"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView. Data from clinical laboratories include the weekly total number of specimens tested, the number of positive influenza test, and the percent positive by influenza type."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,TOTAL A,TOTAL B,PERCENT POSITIVE,PERCENT A,PERCENT B
States,Connecticut,2023,28,700,6,2,1.14,0.86,0.29
States,Delaware,2023,28,X,X,X,X,X,X
States,District of Columbia,2023,28,X,X,X,X,X,X
States,Florida,2023,28,234,1,5,2.56,0.43,2.14
States,Georgia,2023,28,466,2,3,1.07,0.43,0.64
States,Hawaii,2023,28,1336,16,18,2.54,1.2,1.35
States,Idaho,2023,28,138,1,0,0.72,0.72,0
States,Illinois,2023,28,371,0,1,0.27,0,0.27
States,Indiana,2023,28,143,0,0,0,0,0
States,Iowa,2023,28,511,1,7,1.57,0.2,1.37
States,Kansas,2023,28,150,0,0,0,0,0
States,Kentucky,2023,28,297,2,2,1.35,0.67,0.67
States,Louisiana,2023,28,31,0,0,0,0,0
States,Maine,2023,28,X,X,X,X,X,X
States,Maryland,2023,28,173,2,0,1.16,1.16,0
States,Massachusetts,2023,28,1046,11,2,1.24,1.05,0.19
States,Michigan,2023,28,388,1,0,0.26,0.26,0
States,Minnesota,2023,28,726,0,0,0,0,0
States,Mississippi,2023,28,69,1,6,10.14,1.45,8.7
States,Missouri,2023,28,1159,2,1,0.26,0.17,0.09
States,Montana,2023,28,249,1,2,1.2,0.4,0.8
States,Nebraska,2023,28,426,6,2,1.88,1.41,0.47
States,Nevada,2023,28,X,X,X,X,X,X
States,New Hampshire,2023,28,X,X,X,X,X,X
States,New Jersey,2023,28,X,X,X,X,X,X
States,New Mexico,2023,28,1484,3,3,0.4,0.2,0.2
States,New York,2023,28,2716,17,3,0.74,0.63,0.11
States,North Carolina,2023,28,1335,17,4,1.57,1.27,0.3
States,North Dakota,2023,28,X,X,X,X,X,X
States,Ohio,2023,28,1342,7,1,0.6,0.52,0.07
States,Oklahoma,2023,28,312,0,1,0.32,0,0.32
States,Oregon,2023,28,1432,4,2,0.42,0.28,0.14
States,Pennsylvania,2023,28,165,0,0,0,0,0
States,Rhode Island,2023,28,X,X,X,X,X,X
States,South Carolina,2023,28,658,0,4,0.61,0,0.61
States,South Dakota,2023,28,64,0,0,0,0,0
States,Tennessee,2023,28,X,X,X,X,X,X
States,Texas,2023,28,2731,27,21,1.76,0.99,0.77
States,Utah,2023,28,X,X,X,X,X,X
States,Vermont,2023,28,137,0,0,0,0,0
States,Virginia,2023,28,712,4,3,0.98,0.56,0.42
States,Washington,2023,28,1616,7,1,0.5,0.43,0.06
States,West Virginia,2023,28,679,0,0,0,0,0
States,Wisconsin,2023,28,1889,12,5,0.9,0.64,0.26
States,Wyoming,2023,28,X,X,X,X,X,X
States,Puerto Rico,2023,28,0,0,0,0,0,0
States,Virgin Islands,2023,28,X,X,X,X,X,X
States,New York City,2023,28,X,X,X,X,X,X
States,Alabama,2023,29,230,1,0,0.43,0.43,0
States,Alaska,2023,29,X,X,X,X,X,X
States,Arizona,2023,29,110,0,0,0,0,0
States,Arkansas,2023,29,155,0,0,0,0,0
States,California,2023,29,2033,36,11,2.31,1.77,0.54
States,Colorado,2023,29,638,5,0,0.78,0.78,0
States,Connecticut,2023,29,657,3,2,0.76,0.46,0.3
States,Delaware,2023,29,X,X,X,X,X,X
States,District of Columbia,2023,29,X,X,X,X,X,X
States,Florida,2023,29,290,2,3,1.72,0.69,1.03
States,Georgia,2023,29,508,2,1,0.59,0.39,0.2
States,Hawaii,2023,29,1484,20,28,3.23,1.35,1.89
States,Idaho,2023,29,157,0,0,0,0,0
States,Illinois,2023,29,360,1,1,0.56,0.28,0.28
States,Indiana,2023,29,143,1,0,0.7,0.7,0
States,Iowa,2023,29,496,0,6,1.21,0,1.21
States,Kansas,2023,29,162,0,1,0.62,0,0.62
States,Kentucky,2023,29,282,2,0,0.71,0.71,0
States,Louisiana,2023,29,31,1,1,6.45,3.23,3.23
States,Maine,2023,29,X,X,X,X,X,X
States,Maryland,2023,29,181,1,0,0.55,0.55,0
States,Massachusetts,2023,29,857,4,2,0.7,0.47,0.23
States,Michigan,2023,29,399,0,1,0.25,0,0.25
States,Minnesota,2023,29,691,3,0,0.43,0.43,0
States,Mississippi,2023,29,84,1,2,3.57,1.19,2.38
States,Missouri,2023,29,1010,4,3,0.69,0.4,0.3
States,Montana,2023,29,231,0,0,0,0,0
States,Nebraska,2023,29,491,1,1,0.41,0.2,0.2
States,Nevada,2023,29,X,X,X,X,X,X
States,New Hampshire,2023,29,X,X,X,X,X,X
States,New Jersey,2023,29,X,X,X,X,X,X
States,New Mexico,2023,29,1540,3,3,0.39,0.19,0.19
States,New York,2023,29,2599,7,3,0.38,0.27,0.12
States,North Carolina,2023,29,1277,11,4,1.17,0.86,0.31
States,North Dakota,2023,29,X,X,X,X,X,X
States,Ohio,2023,29,1606,10,2,0.75,0.62,0.12
States,Oklahoma,2023,29,320,2,0,0.63,0.63,0
States,Oregon,2023,29,1557,9,3,0.77,0.58,0.19
States,Pennsylvania,2023,29,140,0,0,0,0,0
States,Rhode Island,2023,29,X,X,X,X,X,X
States,South Carolina,2023,29,740,2,4,0.81,0.27,0.54
States,South Dakota,2023,29,56,0,0,0,0,0
States,Tennessee,2023,29,15,0,0,0,0,0
States,Texas,2023,29,3146,34,21,1.75,1.08,0.67
States,Utah,2023,29,X,X,X,X,X,X
States,Vermont,2023,29,151,2,0,1.32,1.32,0
States,Virginia,2023,29,675,2,0,0.3,0.3,0
States,Washington,2023,29,1619,13,0,0.8,0.8,0
States,West Virginia,2023,29,635,2,0,0.31,0.31,0
States,Wisconsin,2023,29,1923,12,5,0.88,0.62,0.26
States,Wyoming,2023,29,X,X,X,X,X,X
States,Puerto Rico,2023,29,0,0,0,0,0,0
States,Virgin Islands,2023,29,X,X,X,X,X,X
States,New York City,2023,29,X,X,X,X,X,X
States,Alabama,2023,30,234,0,1,0.43,0,0.43
States,Alaska,2023,30,X,X,X,X,X,X
States,Arizona,2023,30,122,2,1,2.46,1.64,0.82
States,Arkansas,2023,30,170,1,1,1.18,0.59,0.59
States,California,2023,30,2212,41,9,2.26,1.85,0.41
States,Colorado,2023,30,662,1,3,0.6,0.15,0.45
States,Connecticut,2023,30,709,6,0,0.85,0.85,0
States,Delaware,2023,30,X,X,X,X,X,X
States,District of Columbia,2023,30,X,X,X,X,X,X
States,Florida,2023,30,274,1,3,1.46,0.36,1.09
States,Georgia,2023,30,920,5,4,0.98,0.54,0.43
States,Hawaii,2023,30,1520,22,47,4.54,1.45,3.09
States,Idaho,2023,30,136,2,0,1.47,1.47,0
States,Illinois,2023,30,315,2,1,0.95,0.63,0.32
States,Indiana,2023,30,166,1,1,1.2,0.6,0.6
States,Iowa,2023,30,509,2,7,1.77,0.39,1.38
States,Kansas,2023,30,178,0,0,0,0,0
States,Kentucky,2023,30,342,0,0,0,0,0
States,Louisiana,2023,30,33,0,0,0,0,0
States,Maine,2023,30,X,X,X,X,X,X
States,Maryland,2023,30,176,0,1,0.57,0,0.57
States,Massachusetts,2023,30,955,1,3,0.42,0.1,0.31
States,Michigan,2023,30,394,1,0,0.25,0.25,0
States,Minnesota,2023,30,708,0,0,0,0,0
States,Mississippi,2023,30,92,0,2,2.17,0,2.17
States,Missouri,2023,30,873,3,2,0.57,0.34,0.23
States,Montana,2023,30,238,0,0,0,0,0
States,Nebraska,2023,30,337,2,1,0.89,0.59,0.3
States,Nevada,2023,30,X,X,X,X,X,X
States,New Hampshire,2023,30,X,X,X,X,X,X
States,New Jersey,2023,30,X,X,X,X,X,X
States,New Mexico,2023,30,1476,5,2,0.47,0.34,0.14
States,New York,2023,30,2253,4,4,0.36,0.18,0.18
States,North Carolina,2023,30,1441,7,1,0.56,0.49,0.07
States,North Dakota,2023,30,X,X,X,X,X,X
States,Ohio,2023,30,1585,6,5,0.69,0.38,0.32
States,Oklahoma,2023,30,373,0,0,0,0,0
States,Oregon,2023,30,1503,4,5,0.6,0.27,0.33
States,Pennsylvania,2023,30,124,2,0,1.61,1.61,0
States,Rhode Island,2023,30,X,X,X,X,X,X
States,South Carolina,2023,30,787,2,2,0.51,0.25,0.25
States,South Dakota,2023,30,55,0,0,0,0,0
States,Tennessee,2023,30,10,0,0,0,0,0
States,Texas,2023,30,3218,26,16,1.31,0.81,0.5
States,Utah,2023,30,X,X,X,X,X,X
States,Vermont,2023,30,143,2,0,1.4,1.4,0
States,Virginia,2023,30,676,3,1,0.59,0.44,0.15
States,Washington,2023,30,1626,10,0,0.62,0.62,0
States,West Virginia,2023,30,599,3,1,0.67,0.5,0.17
States,Wisconsin,2023,30,1993,10,2,0.6,0.5,0.1
States,Wyoming,2023,30,X,X,X,X,X,X
States,Puerto Rico,2023,30,0,0,0,0,0,0
States,Virgin Islands,2023,30,X,X,X,X,X,X
States,New York City,2023,30,X,X,X,X,X,X
States,Alabama,2023,31,234,3,1,1.71,1.28,0.43
States,Alaska,2023,31,X,X,X,X,X,X
States,Arizona,2023,31,120,2,2,3.33,1.67,1.67
States,Arkansas,2023,31,220,1,2,1.36,0.45,0.91
States,California,2023,31,2399,36,9,1.88,1.5,0.38
States,Colorado,2023,31,678,2,0,0.29,0.29,0
States,Connecticut,2023,31,784,2,1,0.38,0.26,0.13
States,Delaware,2023,31,X,X,X,X,X,X
States,District of Columbia,2023,31,X,X,X,X,X,X
States,Florida,2023,31,287,1,4,1.74,0.35,1.39
States,Georgia,2023,31,1087,2,8,0.92,0.18,0.74
States,Hawaii,2023,31,1462,23,48,4.86,1.57,3.28
States,Idaho,2023,31,157,0,0,0,0,0
States,Illinois,2023,31,314,2,1,0.96,0.64,0.32
States,Indiana,2023,31,165,0,0,0,0,0
States,Iowa,2023,31,609,2,11,2.13,0.33,1.81
States,Kansas,2023,31,180,1,0,0.56,0.56,0
States,Kentucky,2023,31,378,0,0,0,0,0
States,Louisiana,2023,31,43,2,2,9.3,4.65,4.65
States,Maine,2023,31,X,X,X,X,X,X
States,Maryland,2023,31,182,0,1,0.55,0,0.55
States,Massachusetts,2023,31,982,3,4,0.71,0.31,0.41
States,Michigan,2023,31,369,0,0,0,0,0
States,Minnesota,2023,31,718,7,1,1.11,0.97,0.14
States,Mississippi,2023,31,109,1,3,3.67,0.92,2.75
States,Missouri,2023,31,951,0,0,0,0,0
States,Montana,2023,31,230,1,1,0.87,0.43,0.43
States,Nebraska,2023,31,531,1,0,0.19,0.19,0
States,Nevada,2023,31,X,X,X,X,X,X
States,New Hampshire,2023,31,X,X,X,X,X,X
States,New Jersey,2023,31,X,X,X,X,X,X
States,New Mexico,2023,31,X,X,X,X,X,X
States,New York,2023,31,2661,14,4,0.68,0.53,0.15
States,North Carolina,2023,31,1490,5,2,0.47,0.34,0.13
States,North Dakota,2023,31,X,X,X,X,X,X
States,Ohio,2023,31,1743,5,2,0.4,0.29,0.11
States,Oklahoma,2023,31,376,0,2,0.53,0,0.53
States,Oregon,2023,31,1726,11,4,0.87,0.64,0.23
States,Pennsylvania,2023,31,146,0,0,0,0,0
States,Rhode Island,2023,31,X,X,X,X,X,X
States,South Carolina,2023,31,777,2,3,0.64,0.26,0.39
States,South Dakota,2023,31,51,0,0,0,0,0
States,Tennessee,2023,31,X,X,X,X,X,X
States,Texas,2023,31,3911,31,24,1.41,0.79,0.61
States,Utah,2023,31,X,X,X,X,X,X
States,Vermont,2023,31,164,0,0,0,0,0
States,Virginia,2023,31,780,8,1,1.15,1.03,0.13
States,Washington,2023,31,1533,9,0,0.59,0.59,0
States,West Virginia,2023,31,718,1,0,0.14,0.14,0
States,Wisconsin,2023,31,2277,21,0,0.92,0.92,0
States,Wyoming,2023,31,X,X,X,X,X,X
States,Puerto Rico,2023,31,0,0,0,0,0,0
States,Virgin Islands,2023,31,X,X,X,X,X,X
States,New York City,2023,31,X,X,X,X,X,X
States,Alabama,2023,32,273,2,0,0.73,0.73,0
States,Alaska,2023,32,X,X,X,X,X,X
States,Arizona,2023,32,134,1,2,2.24,0.75,1.49
States,Arkansas,2023,32,215,0,0,0,0,0
States,California,2023,32,2645,41,6,1.78,1.55,0.23
States,Colorado,2023,32,722,3,2,0.69,0.42,0.28
States,Connecticut,2023,32,961,4,0,0.42,0.42,0
States,Delaware,2023,32,X,X,X,X,X,X
States,District of Columbia,2023,32,X,X,X,X,X,X
States,Florida,2023,32,305,2,3,1.64,0.66,0.98
States,Georgia,2023,32,783,0,4,0.51,0,0.51
States,Hawaii,2023,32,1560,13,41,3.46,0.83,2.63
States,Idaho,2023,32,120,2,0,1.67,1.67,0
States,Illinois,2023,32,352,1,0,0.28,0.28,0
States,Indiana,2023,32,161,0,0,0,0,0
States,Iowa,2023,32,669,1,8,1.35,0.15,1.2
States,Kansas,2023,32,185,0,0,0,0,0
States,Kentucky,2023,32,420,0,1,0.24,0,0.24
States,Louisiana,2023,32,38,0,0,0,0,0
States,Maine,2023,32,X,X,X,X,X,X
States,Maryland,2023,32,189,2,0,1.06,1.06,0
States,Massachusetts,2023,32,1085,2,1,0.28,0.18,0.09
States,Michigan,2023,32,413,0,0,0,0,0
States,Minnesota,2023,32,775,0,0,0,0,0
States,Mississippi,2023,32,134,0,7,5.22,0,5.22
States,Missouri,2023,32,981,1,0,0.1,0.1,0
States,Montana,2023,32,228,2,1,1.32,0.88,0.44
States,Nebraska,2023,32,594,4,1,0.84,0.67,0.17
States,Nevada,2023,32,X,X,X,X,X,X
States,New Hampshire,2023,32,X,X,X,X,X,X
States,New Jersey,2023,32,X,X,X,X,X,X
States,New Mexico,2023,32,1587,5,3,0.5,0.32,0.19
States,New York,2023,32,2996,17,3,0.67,0.57,0.1
States,North Carolina,2023,32,1430,6,3,0.63,0.42,0.21
States,North Dakota,2023,32,X,X,X,X,X,X
States,Ohio,2023,32,1759,6,3,0.51,0.34,0.17
States,Oklahoma,2023,32,372,0,0,0,0,0
States,Oregon,2023,32,1788,12,9,1.17,0.67,0.5
States,Pennsylvania,2023,32,169,1,1,1.18,0.59,0.59
States,Rhode Island,2023,32,X,X,X,X,X,X
States,South Carolina,2023,32,932,0,2,0.21,0,0.21
States,South Dakota,2023,32,52,0,0,0,0,0
States,Tennessee,2023,32,14,0,0,0,0,0
States,Texas,2023,32,4268,25,19,1.03,0.59,0.45
States,Utah,2023,32,X,X,X,X,X,X
States,Vermont,2023,32,171,1,0,0.58,0.58,0
States,Virginia,2023,32,780,1,0,0.13,0.13,0
States,Washington,2023,32,1751,10,2,0.69,0.57,0.11
States,West Virginia,2023,32,756,2,1,0.4,0.26,0.13
States,Wisconsin,2023,32,2521,14,1,0.6,0.56,0.04
States,Wyoming,2023,32,X,X,X,X,X,X
States,Puerto Rico,2023,32,0,0,0,0,0,0
States,Virgin Islands,2023,32,X,X,X,X,X,X
States,New York City,2023,32,X,X,X,X,X,X
States,Alabama,2023,33,346,2,1,0.87,0.58,0.29
States,Alaska,2023,33,X,X,X,X,X,X
States,Arizona,2023,33,169,0,0,0,0,0
States,Arkansas,2023,33,305,1,6,2.3,0.33,1.97
States,California,2023,33,2390,32,6,1.59,1.34,0.25
States,Colorado,2023,33,859,5,2,0.81,0.58,0.23
States,Connecticut,2023,33,908,7,1,0.88,0.77,0.11
States,Delaware,2023,33,X,X,X,X,X,X
States,District of Columbia,2023,33,X,X,X,X,X,X
States,Florida,2023,33,293,2,2,1.37,0.68,0.68
States,Georgia,2023,33,981,1,2,0.31,0.1,0.2
States,Hawaii,2023,33,1690,26,27,3.14,1.54,1.6
States,Idaho,2023,33,146,0,0,0,0,0
States,Illinois,2023,33,310,3,5,2.58,0.97,1.61
States,Indiana,2023,33,221,1,1,0.9,0.45,0.45
States,Iowa,2023,33,840,2,27,3.45,0.24,3.21
States,Kansas,2023,33,228,0,0,0,0,0
States,Kentucky,2023,33,505,2,0,0.4,0.4,0
States,Louisiana,2023,33,42,1,0,2.38,2.38,0
States,Maine,2023,33,X,X,X,X,X,X
States,Maryland,2023,33,232,2,0,0.86,0.86,0
States,Massachusetts,2023,33,1234,6,5,0.89,0.49,0.41
States,Michigan,2023,33,402,1,0,0.25,0.25,0
States,Minnesota,2023,33,892,3,1,0.45,0.34,0.11
States,Mississippi,2023,33,159,2,12,8.81,1.26,7.55
States,Missouri,2023,33,1115,2,0,0.18,0.18,0
States,Montana,2023,33,256,0,0,0,0,0
States,Nebraska,2023,33,689,6,1,1.02,0.87,0.15
States,Nevada,2023,33,X,X,X,X,X,X
States,New Hampshire,2023,33,X,X,X,X,X,X
States,New Jersey,2023,33,X,X,X,X,X,X
States,New Mexico,2023,33,1995,3,12,0.75,0.15,0.6
States,New York,2023,33,3531,10,1,0.31,0.28,0.03
States,North Carolina,2023,33,1524,3,1,0.26,0.2,0.07
States,North Dakota,2023,33,X,X,X,X,X,X
States,Ohio,2023,33,2165,12,5,0.79,0.55,0.23
States,Oklahoma,2023,33,491,1,1,0.41,0.2,0.2
States,Oregon,2023,33,1875,10,1,0.59,0.53,0.05
States,Pennsylvania,2023,33,121,1,0,0.83,0.83,0
States,Rhode Island,2023,33,X,X,X,X,X,X
States,South Carolina,2023,33,1012,1,2,0.3,0.1,0.2
States,South Dakota,2023,33,64,1,0,1.56,1.56,0
States,Tennessee,2023,33,27,0,0,0,0,0
States,Texas,2023,33,5332,31,25,1.05,0.58,0.47
States,Utah,2023,33,X,X,X,X,X,X
States,Vermont,2023,33,158,0,0,0,0,0
States,Virginia,2023,33,872,0,0,0,0,0
States,Washington,2023,33,1767,9,1,0.57,0.51,0.06
States,West Virginia,2023,33,791,6,0,0.76,0.76,0
States,Wisconsin,2023,33,2688,11,2,0.48,0.41,0.07
States,Wyoming,2023,33,X,X,X,X,X,X
States,Puerto Rico,2023,33,0,0,0,0,0,0
States,Virgin Islands,2023,33,X,X,X,X,X,X
States,New York City,2023,33,X,X,X,X,X,X
States,Alabama,2023,34,420,0,0,0,0,0
States,Alaska,2023,34,X,X,X,X,X,X
States,Arizona,2023,34,187,0,0,0,0,0
States,Arkansas,2023,34,442,2,3,1.13,0.45,0.68
States,California,2023,34,3153,31,2,1.05,0.98,0.06
States,Colorado,2023,34,996,3,0,0.3,0.3,0
States,Connecticut,2023,34,1038,9,0,0.87,0.87,0
States,Delaware,2023,34,X,X,X,X,X,X
States,District of Columbia,2023,34,X,X,X,X,X,X
States,Florida,2023,34,364,5,4,2.47,1.37,1.1
States,Georgia,2023,34,2106,11,12,1.09,0.52,0.57
States,Hawaii,2023,34,1782,20,31,2.86,1.12,1.74
States,Idaho,2023,34,146,0,0,0,0,0
States,Illinois,2023,34,331,0,0,0,0,0
States,Indiana,2023,34,220,0,0,0,0,0
States,Iowa,2023,34,806,3,10,1.61,0.37,1.24
States,Kansas,2023,34,290,3,0,1.03,1.03,0
States,Kentucky,2023,34,663,2,2,0.6,0.3,0.3
States,Louisiana,2023,34,54,0,0,0,0,0
States,Maine,2023,34,X,X,X,X,X,X
States,Maryland,2023,34,258,1,0,0.39,0.39,0
States,Massachusetts,2023,34,1156,5,3,0.69,0.43,0.26
States,Michigan,2023,34,481,1,0,0.21,0.21,0
States,Minnesota,2023,34,946,2,0,0.21,0.21,0
States,Mississippi,2023,34,228,1,12,5.7,0.44,5.26
States,Missouri,2023,34,573,1,0,0.17,0.17,0
States,Montana,2023,34,266,1,0,0.38,0.38,0
States,Nebraska,2023,34,866,8,3,1.27,0.92,0.35
States,Nevada,2023,34,X,X,X,X,X,X
States,New Hampshire,2023,34,X,X,X,X,X,X
States,New Jersey,2023,34,X,X,X,X,X,X
States,New Mexico,2023,34,2307,0,1,0.04,0,0.04
States,New York,2023,34,3407,9,3,0.35,0.26,0.09
States,North Carolina,2023,34,1674,9,0,0.54,0.54,0
States,North Dakota,2023,34,X,X,X,X,X,X
States,Ohio,2023,34,2917,14,6,0.69,0.48,0.21
States,Oklahoma,2023,34,619,1,0,0.16,0.16,0
States,Oregon,2023,34,2085,9,0,0.43,0.43,0
States,Pennsylvania,2023,34,124,0,0,0,0,0
States,Rhode Island,2023,34,X,X,X,X,X,X
States,South Carolina,2023,34,1218,4,3,0.57,0.33,0.25
States,South Dakota,2023,34,69,0,0,0,0,0
States,Tennessee,2023,34,21,0,0,0,0,0
States,Texas,2023,34,7261,45,34,1.09,0.62,0.47
States,Utah,2023,34,X,X,X,X,X,X
States,Vermont,2023,34,197,0,0,0,0,0
States,Virginia,2023,34,1044,3,0,0.29,0.29,0
States,Washington,2023,34,1834,11,1,0.65,0.6,0.05
States,West Virginia,2023,34,987,2,0,0.2,0.2,0
States,Wisconsin,2023,34,2931,11,2,0.44,0.38,0.07
States,Wyoming,2023,34,X,X,X,X,X,X
States,Puerto Rico,2023,34,0,0,0,0,0,0
States,Virgin Islands,2023,34,X,X,X,X,X,X
States,New York City,2023,34,X,X,X,X,X,X
States,Alabama,2023,35,402,1,0,0.25,0.25,0
States,Alaska,2023,35,X,X,X,X,X,X
States,Arizona,2023,35,192,1,0,0.52,0.52,0
States,Arkansas,2023,35,520,0,0,0,0,0
States,California,2023,35,3788,37,4,1.08,0.98,0.11
States,Colorado,2023,35,1072,2,0,0.19,0.19,0
States,Connecticut,2023,35,1063,3,1,0.38,0.28,0.09
States,Delaware,2023,35,X,X,X,X,X,X
States,District of Columbia,2023,35,X,X,X,X,X,X
States,Florida,2023,35,362,4,5,2.49,1.1,1.38
States,Georgia,2023,35,1155,3,4,0.61,0.26,0.35
States,Hawaii,2023,35,1808,43,30,4.04,2.38,1.66
States,Idaho,2023,35,181,0,0,0,0,0
States,Illinois,2023,35,357,2,0,0.56,0.56,0
States,Indiana,2023,35,238,0,1,0.42,0,0.42
States,Iowa,2023,35,1083,1,1,0.18,0.09,0.09
States,Kansas,2023,35,317,2,0,0.63,0.63,0
States,Kentucky,2023,35,830,4,0,0.48,0.48,0
States,Louisiana,2023,35,41,0,0,0,0,0
States,Maine,2023,35,X,X,X,X,X,X
States,Maryland,2023,35,323,0,0,0,0,0
States,Massachusetts,2023,35,1362,7,5,0.88,0.51,0.37
States,Michigan,2023,35,483,1,0,0.21,0.21,0
States,Minnesota,2023,35,1036,3,1,0.39,0.29,0.1
States,Mississippi,2023,35,198,0,2,1.01,0,1.01
States,Missouri,2023,35,748,1,1,0.27,0.13,0.13
States,Montana,2023,35,293,2,0,0.68,0.68,0
States,Nebraska,2023,35,1126,6,5,0.98,0.53,0.44
States,Nevada,2023,35,X,X,X,X,X,X
States,New Hampshire,2023,35,X,X,X,X,X,X
States,New Jersey,2023,35,X,X,X,X,X,X
States,New Mexico,2023,35,2358,7,2,0.38,0.3,0.08
States,New York,2023,35,3965,18,5,0.58,0.45,0.13
States,North Carolina,2023,35,2045,4,0,0.2,0.2,0
States,North Dakota,2023,35,X,X,X,X,X,X
States,Ohio,2023,35,3626,14,3,0.47,0.39,0.08
States,Oklahoma,2023,35,721,1,0,0.14,0.14,0
States,Oregon,2023,35,2192,2,3,0.23,0.09,0.14
States,Pennsylvania,2023,35,183,3,0,1.64,1.64,0
States,Rhode Island,2023,35,X,X,X,X,X,X
States,South Carolina,2023,35,1281,14,4,1.41,1.09,0.31
States,South Dakota,2023,35,70,0,0,0,0,0
States,Tennessee,2023,35,17,0,0,0,0,0
States,Texas,2023,35,8546,52,31,0.97,0.61,0.36
States,Utah,2023,35,X,X,X,X,X,X
States,Vermont,2023,35,163,0,0,0,0,0
States,Virginia,2023,35,1207,1,0,0.08,0.08,0
States,Washington,2023,35,2005,13,2,0.75,0.65,0.1
States,West Virginia,2023,35,1319,0,0,0,0,0
States,Wisconsin,2023,35,3331,12,1,0.39,0.36,0.03
States,Wyoming,2023,35,X,X,X,X,X,X
States,Puerto Rico,2023,35,0,0,0,0,0,0
States,Virgin Islands,2023,35,X,X,X,X,X,X
States,New York City,2023,35,X,X,X,X,X,X
States,Alabama,2023,36,384,3,0,0.78,0.78,0
States,Alaska,2023,36,X,X,X,X,X,X
States,Arizona,2023,36,152,0,0,0,0,0
States,Arkansas,2023,36,543,0,1,0.18,0,0.18
States,California,2023,36,3499,27,8,1,0.77,0.23
States,Colorado,2023,36,1175,5,3,0.68,0.43,0.26
States,Connecticut,2023,36,1415,5,0,0.35,0.35,0
States,Delaware,2023,36,X,X,X,X,X,X
States,District of Columbia,2023,36,X,X,X,X,X,X
States,Florida,2023,36,340,4,1,1.47,1.18,0.29
States,Georgia,2023,36,1033,6,2,0.77,0.58,0.19
States,Hawaii,2023,36,1840,46,32,4.24,2.5,1.74
States,Idaho,2023,36,190,0,0,0,0,0
States,Illinois,2023,36,422,0,0,0,0,0
States,Indiana,2023,36,274,0,0,0,0,0
States,Iowa,2023,36,1335,3,6,0.67,0.22,0.45
States,Kansas,2023,36,314,0,0,0,0,0
States,Kentucky,2023,36,798,3,0,0.38,0.38,0
States,Louisiana,2023,36,49,2,0,4.08,4.08,0
States,Maine,2023,36,X,X,X,X,X,X
States,Maryland,2023,36,359,2,0,0.56,0.56,0
States,Massachusetts,2023,36,1494,3,3,0.4,0.2,0.2
States,Michigan,2023,36,508,0,0,0,0,0
States,Minnesota,2023,36,1135,5,0,0.44,0.44,0
States,Mississippi,2023,36,165,0,4,2.42,0,2.42
States,Missouri,2023,36,838,0,0,0,0,0
States,Montana,2023,36,406,0,0,0,0,0
States,Nebraska,2023,36,1073,2,4,0.56,0.19,0.37
States,Nevada,2023,36,X,X,X,X,X,X
States,New Hampshire,2023,36,X,X,X,X,X,X
States,New Jersey,2023,36,X,X,X,X,X,X
States,New Mexico,2023,36,2285,7,1,0.35,0.31,0.04
States,New York,2023,36,3988,17,1,0.45,0.43,0.03
States,North Carolina,2023,36,2478,2,0,0.08,0.08,0
States,North Dakota,2023,36,X,X,X,X,X,X
States,Ohio,2023,36,4316,11,1,0.28,0.25,0.02
States,Oklahoma,2023,36,766,0,0,0,0,0
States,Oregon,2023,36,2480,8,1,0.36,0.32,0.04
States,Pennsylvania,2023,36,240,1,0,0.42,0.42,0
States,Rhode Island,2023,36,X,X,X,X,X,X
States,South Carolina,2023,36,1301,19,3,1.69,1.46,0.23
States,South Dakota,2023,36,72,0,0,0,0,0
States,Tennessee,2023,36,20,0,0,0,0,0
States,Texas,2023,36,7726,34,48,1.06,0.44,0.62
States,Utah,2023,36,X,X,X,X,X,X
States,Vermont,2023,36,235,2,0,0.85,0.85,0
States,Virginia,2023,36,1243,5,0,0.4,0.4,0
States,Washington,2023,36,1958,23,1,1.23,1.17,0.05
States,West Virginia,2023,36,1378,1,0,0.07,0.07,0
States,Wisconsin,2023,36,3900,12,3,0.38,0.31,0.08
States,Wyoming,2023,36,X,X,X,X,X,X
States,Puerto Rico,2023,36,0,0,0,0,0,0
States,Virgin Islands,2023,36,X,X,X,X,X,X
States,New York City,2023,36,X,X,X,X,X,X
States,Alabama,2023,37,269,1,0,0.37,0.37,0
States,Alaska,2023,37,X,X,X,X,X,X
States,Arizona,2023,37,162,2,0,1.23,1.23,0
States,Arkansas,2023,37,423,0,2,0.47,0,0.47
States,California,2023,37,3626,29,4,0.91,0.8,0.11
States,Colorado,2023,37,1132,3,0,0.27,0.27,0
States,Connecticut,2023,37,1379,4,1,0.36,0.29,0.07
States,Delaware,2023,37,X,X,X,X,X,X
States,District of Columbia,2023,37,X,X,X,X,X,X
States,Florida,2023,37,344,3,3,1.74,0.87,0.87
States,Georgia,2023,37,1021,7,9,1.57,0.69,0.88
States,Hawaii,2023,37,2080,58,41,4.76,2.79,1.97
States,Idaho,2023,37,203,1,0,0.49,0.49,0
States,Illinois,2023,37,505,2,0,0.4,0.4,0
States,Indiana,2023,37,258,0,0,0,0,0
States,Iowa,2023,37,1474,3,6,0.61,0.2,0.41
States,Kansas,2023,37,315,2,0,0.63,0.63,0
