pathogen	tidy_name	taxids	predictor_type	study	location	count	mean	std	min	5%	25%	50%	75%	95%	max
jcv	JCV	10632	prevalence	rothman	ESC	4000.0	7.614204776877135e-11	2.031455472534174e-10	1.7077492154615272e-15	5.446426690796941e-13	4.4997345033370995e-12	1.8769355482924106e-11	6.716375981018576e-11	3.2410732502205605e-10	4.5923543174580136e-09
jcv	JCV	10632	prevalence	rothman	HTP	4000.0	1.7229210675847652e-12	3.4333281041818067e-12	3.334954593694616e-20	1.9619533245247993e-15	8.414589971322565e-14	4.616378800880099e-13	1.7655061218437336e-12	8.024171932151932e-12	3.9972017794434593e-11
jcv	JCV	10632	prevalence	rothman	JWPCP	4000.0	2.7064558459111374e-12	5.96393749550088e-12	3.949344724167544e-20	1.809896222396476e-15	1.0814071916061603e-13	6.825856851061833e-13	2.641145729145942e-12	1.2341861977303439e-11	9.021904385609248e-11
jcv	JCV	10632	prevalence	rothman	NC	4000.0	4.384740402123107e-12	1.3418136204804986e-11	3.5450588517004054e-25	2.850961464413848e-15	1.593402616686696e-13	9.172322176907799e-13	4.011007544173971e-12	1.8536573397397713e-11	4.275363817272828e-10
jcv	JCV	10632	prevalence	rothman	OC	4000.0	2.3984086270399834e-12	5.15448851606188e-12	1.4790856483295266e-21	2.9733666263669077e-15	1.1009274942503006e-13	5.823824373777471e-13	2.3652734160461475e-12	1.042179345702251e-11	1.021529599907675e-10
jcv	JCV	10632	prevalence	rothman	Overall	4000.0	5.990653831614786e-12	2.6649312050174495e-11	2.71983962198539e-15	1.0807604411123488e-13	6.983949165137448e-13	2.21078994675675e-12	5.779344399029778e-12	1.9553079957535572e-11	1.2943457160753975e-09
jcv	JCV	10632	prevalence	rothman	PL	4000.0	2.473477326846079e-12	5.5076355187042056e-12	4.25738005246545e-22	2.7908756514498405e-15	1.0372286521558769e-13	5.958618680012294e-13	2.4781126407744935e-12	1.0902927799634169e-11	9.354138198648995e-11
jcv	JCV	10632	prevalence	rothman	SB	4000.0	2.970374173265971e-11	5.0328715272023156e-11	4.341826818134342e-15	4.282656815933809e-13	3.222547740044581e-12	1.1706041885803772e-11	3.543863844275905e-11	1.17768253660788e-10	6.784752277199276e-10
jcv	JCV	10632	prevalence	rothman	SJ	4000.0	3.459775552176484e-11	4.1314666662742874e-11	3.568930551141601e-14	1.1811601383917922e-12	7.2416812080782864e-12	1.9434254097443968e-11	4.737757225733574e-11	1.1897469570238688e-10	4.0839525793591046e-10
jcv	JCV	10632	prevalence	spurbeck	A	4000.0	1.6972963104127852e-12	3.808883761240301e-12	6.644317828708749e-22	3.746418375627603e-15	9.67474933747215e-14	5.018040160717527e-13	1.8014671931607855e-12	6.893837513453197e-12	1.1451291268263187e-10
jcv	JCV	10632	prevalence	spurbeck	B	4000.0	2.0506763283087832e-12	4.4981056094139745e-12	2.859659797015423e-20	5.742086177159528e-15	1.2636561689618456e-13	6.056523366325918e-13	2.0921624609050258e-12	8.531973093134144e-12	9.464100202091652e-11
jcv	JCV	10632	prevalence	spurbeck	C	4000.0	2.614662428270474e-12	6.2371236246637814e-12	2.6197834353358326e-21	4.837897084489799e-15	1.397446984349564e-13	7.186410024909626e-13	2.629999327063999e-12	1.031028949872285e-11	1.3976336739459212e-10
jcv	JCV	10632	prevalence	spurbeck	D	4000.0	2.5951822411552178e-12	6.533703471684892e-12	8.202588701897859e-21	2.758592034701139e-15	1.3400543665504396e-13	6.915498231959386e-13	2.4462585790975455e-12	1.0451761259048007e-11	1.7536559083402366e-10
jcv	JCV	10632	prevalence	spurbeck	E	4000.0	5.909630249684366e-12	9.285648738922439e-12	9.415216345042195e-16	1.579527476707568e-13	9.78308326059257e-13	2.874204462948743e-12	6.964700663666037e-12	2.252888312832234e-11	1.604943926864731e-10
jcv	JCV	10632	prevalence	spurbeck	F	4000.0	3.5627993656693514e-11	4.833797899490939e-11	4.4036266133274697e-14	1.2350447373253056e-12	7.0407380673512784e-12	1.9188786802879562e-11	4.5564688720075174e-11	1.2071391930037977e-10	6.047741888548921e-10
jcv	JCV	10632	prevalence	spurbeck	G	4000.0	3.531084456877165e-11	4.295580549064062e-11	3.155885413374125e-14	1.8150765091800114e-12	8.842634054140576e-12	2.148658486644933e-11	4.561948548475414e-11	1.1307057691197897e-10	6.946609229127302e-10
jcv	JCV	10632	prevalence	spurbeck	H	4000.0	3.180079212511831e-11	4.491797730245279e-11	1.9463878985016495e-14	1.233760363830466e-12	6.401875128425002e-12	1.7050315895814292e-11	4.0904737879998366e-11	1.0277983987769061e-10	1.0208115580455424e-09
jcv	JCV	10632	prevalence	spurbeck	I	4000.0	2.081570565948497e-12	4.026792040346943e-12	7.170716508310879e-21	5.378283556214508e-15	1.3505108664946626e-13	6.514024079349174e-13	2.2037698892647126e-12	8.644991828600122e-12	4.4019910554368e-11
jcv	JCV	10632	prevalence	spurbeck	J	4000.0	2.1530315295644006e-12	4.382802340457505e-12	3.242404933958091e-20	3.578696070207793e-15	1.194197481169791e-13	6.420714685279898e-13	2.278365654821985e-12	8.968702114705964e-12	7.726360944130358e-11
jcv	JCV	10632	prevalence	spurbeck	Overall	4000.0	3.3383842058963774e-12	4.517611138027752e-12	1.6495085135197295e-15	1.6430929180245725e-13	8.097189572117865e-13	1.9386260740393763e-12	4.30688148776386e-12	1.070544175993458e-11	1.1929257002910857e-10
mcv	MCV	493803	prevalence	brinch	Amager	4000.0	1.759567444569869e-11	4.469419797749616e-12	4.6182096462425294e-12	1.0866621079757898e-11	1.4479426158399256e-11	1.7295168288406088e-11	2.01703585494854e-11	2.552493961927334e-11	3.8704498045714e-11
mcv	MCV	493803	prevalence	brinch	Avedoere	4000.0	1.8170093272580355e-11	5.7408919718150304e-12	2.785695472278574e-12	9.689014786658823e-12	1.4205722959865352e-11	1.7756581270255386e-11	2.1450613160890435e-11	2.8347780470175983e-11	4.684140580394484e-11
mcv	MCV	493803	prevalence	brinch	Overall	4000.0	2.7722109735020616e-11	3.8207810517545666e-10	2.4986473697460682e-14	8.154453928200545e-12	1.4796771532288708e-11	1.8830192213137873e-11	2.354889340755625e-11	3.988413691229126e-11	2.4130450807260134e-08
mcv	MCV	493803	prevalence	brinch	Valby	4000.0	2.2873228777813475e-11	5.4006020425669726e-12	8.7891973658644e-12	1.4993879220460776e-11	1.8846885928616637e-11	2.2266783668565103e-11	2.6308198288953883e-11	3.256162075655326e-11	4.935643097862239e-11
mcv	MCV	493803	prevalence	crits_christoph	Berkeley	4000.0	1.1923195975306108e-09	9.65564101713375e-10	3.684151316244641e-11	4.896109391595396e-10	7.734464304436603e-10	1.0144164451311872e-09	1.3448311147896578e-09	2.2689264300854407e-09	2.6698155555979385e-08
mcv	MCV	493803	prevalence	crits_christoph	Marin	4000.0	2.2508319700669665e-09	1.0303626979437936e-09	2.653218192530454e-10	1.123003673532978e-09	1.6997896064840536e-09	2.132365285255381e-09	2.5602682474968635e-09	3.629377348188745e-09	1.6610153888630653e-08
mcv	MCV	493803	prevalence	crits_christoph	Oakland	4000.0	1.643655592552478e-09	5.623973331953739e-10	2.093819315296104e-10	9.56746046235895e-10	1.3383593606404702e-09	1.58013343969891e-09	1.8361893381801588e-09	2.514477219680009e-09	7.955854006535139e-09
mcv	MCV	493803	prevalence	crits_christoph	Overall	4000.0	1.5471923756074252e-09	1.7210759701202235e-09	1.8620765610215986e-11	5.058772218485211e-10	9.493160592597474e-10	1.2862501588051646e-09	1.7345507067763998e-09	3.1594533266306295e-09	6.402436032760077e-08
mcv	MCV	493803	prevalence	crits_christoph	SF	4000.0	9.188484753926189e-10	6.793346463849101e-10	3.690546917327994e-11	3.4370421025138184e-10	5.604322029883443e-10	7.599265708786919e-10	1.0776131349163567e-09	1.9413726678890342e-09	1.187841739387288e-08
mcv	MCV	493803	prevalence	rothman	ESC	4000.0	1.1712688072212896e-12	6.049502785591369e-12	9.38655858759981e-21	4.633667397232732e-16	2.1663297715682317e-14	1.5515448048488995e-13	7.19141366155398e-13	4.9894505556659414e-12	3.1078350635909754e-10
mcv	MCV	493803	prevalence	rothman	HTP	4000.0	6.211068595358727e-13	1.5641166898071773e-12	1.2674845095941033e-22	2.2451110215272457e-16	1.5159081634388615e-14	1.1181562419486847e-13	5.326380572896947e-13	2.8553229048902123e-12	2.9080432188844767e-11
mcv	MCV	493803	prevalence	rothman	JWPCP	4000.0	3.239486505704428e-12	6.460636870966004e-12	2.8678200302019837e-17	8.818899108820997e-15	1.5368084899846696e-13	8.425888899586895e-13	3.3328746233635063e-12	1.4811372193426876e-11	1.1384710557485219e-10
mcv	MCV	493803	prevalence	rothman	NC	4000.0	9.69975955242065e-13	3.1321159509715873e-12	3.448840606652199e-21	4.43260530106257e-16	1.9070883969024833e-14	1.5507834597143282e-13	6.92689089157079e-13	4.2964730394133874e-12	9.212091101062033e-11
mcv	MCV	493803	prevalence	rothman	OC	4000.0	6.933357736523123e-13	1.6228340233048528e-12	4.2885337698548034e-21	3.907035978713965e-16	1.984371649316862e-14	1.3704397955720529e-13	5.965271966947944e-13	3.0836933857374022e-12	2.2954773101615863e-11
mcv	MCV	493803	prevalence	rothman	Overall	4000.0	5.407335062922411e-13	1.1239964139666023e-12	1.0608768124022259e-17	2.3147828614915746e-15	3.55297828298727e-14	1.6069775847596903e-13	5.730579030437792e-13	2.3837034475213642e-12	2.356599278323326e-11
mcv	MCV	493803	prevalence	rothman	PL	4000.0	7.226360697506017e-13	2.0673707130879117e-12	1.1262193036838668e-21	2.9957120841431107e-16	1.7289038801751395e-14	1.2080670776296576e-13	5.780063462280082e-13	3.3137769239706556e-12	4.355463364029611e-11
mcv	MCV	493803	prevalence	rothman	SB	4000.0	1.0536962680625565e-12	4.785687099820297e-12	8.15160509347641e-24	4.3083499485269697e-16	1.9299814242924704e-14	1.544000192366569e-13	6.675906834157647e-13	4.356102632261843e-12	1.6001215136562728e-10
mcv	MCV	493803	prevalence	rothman	SJ	4000.0	7.767584753017135e-13	2.3117791074668535e-12	1.7096856494943827e-21	4.217575843763789e-16	1.831495513875104e-14	1.331458434921569e-13	6.169240972236613e-13	3.5504344717092255e-12	7.603781775930159e-11
mcv	MCV	493803	prevalence	spurbeck	A	4000.0	5.94062054136104e-13	1.1649988429491829e-12	5.733968490855907e-20	1.2507435013786702e-15	3.988031094306892e-14	2.0427434651626588e-13	6.233410144736411e-13	2.547920852986033e-12	2.2891199342203846e-11
mcv	MCV	493803	prevalence	spurbeck	B	4000.0	6.552709451929507e-13	1.3142222456591237e-12	6.501670766871175e-19	1.944059038578515e-15	4.696591598490698e-14	2.182772018306968e-13	6.772967959277387e-13	2.690613223006481e-12	2.1924055689924193e-11
mcv	MCV	493803	prevalence	spurbeck	C	4000.0	7.652052728316161e-13	1.7391205043509812e-12	8.32765380902898e-20	1.8485499567586672e-15	4.670654624180451e-14	2.2112426700581083e-13	7.630406100058619e-13	3.064806134150618e-12	3.035452901541256e-11
mcv	MCV	493803	prevalence	spurbeck	D	4000.0	7.62741671130081e-13	1.7604147868245512e-12	9.833734614905695e-20	1.5602874357535511e-15	4.2274775380709686e-14	2.1508090881664687e-13	7.252112634522317e-13	3.3942987535678245e-12	3.193397929805185e-11
mcv	MCV	493803	prevalence	spurbeck	E	4000.0	6.699712158411051e-13	1.378128024010917e-12	1.165335051294375e-19	1.1765197946915807e-15	4.070119916663705e-14	2.0576902408040304e-13	7.015986736809157e-13	2.886846170293124e-12	2.276462161661765e-11
mcv	MCV	493803	prevalence	spurbeck	F	4000.0	2.770947154571915e-12	5.63287598346197e-12	7.880113982238024e-17	2.9093770043676996e-14	2.790508146645102e-13	9.074526287492024e-13	2.8432456250941576e-12	1.2121093968289337e-11	1.109552748374997e-10
mcv	MCV	493803	prevalence	spurbeck	G	4000.0	2.0497594745231377e-12	3.4325454987227602e-12	2.7615737219001554e-17	2.413733614918004e-14	2.360821275179668e-13	8.21374032052833e-13	2.317717338228157e-12	8.478955346009282e-12	4.6179144235355786e-11
mcv	MCV	493803	prevalence	spurbeck	H	4000.0	6.616939015069994e-13	1.3363541534220246e-12	3.7384528845264416e-19	1.3443649377016093e-15	4.444053575458407e-14	2.07283701057524e-13	7.059335850990246e-13	2.8033826922707275e-12	1.7132806097279313e-11
mcv	MCV	493803	prevalence	spurbeck	I	4000.0	7.425674947230091e-13	1.782960945346907e-12	9.849151109845335e-21	1.2557565035916533e-15	4.4444095328845326e-14	2.2429129355334613e-13	7.780686480854183e-13	3.0117388078797503e-12	5.081475814505826e-11
mcv	MCV	493803	prevalence	spurbeck	J	4000.0	6.773078413449814e-13	1.4802334996089805e-12	8.11221792930668e-21	1.3173431669926733e-15	4.606741084442369e-14	2.1702655914036305e-13	7.072754260815566e-13	2.7517731245391403e-12	2.804912571863945e-11
mcv	MCV	493803	prevalence	spurbeck	Overall	4000.0	5.292955343775215e-13	7.915359414519018e-13	2.4687273806820534e-17	8.835823912248829e-15	8.334974423103906e-14	2.5573878349866705e-13	6.536857283561542e-13	2.052446811412085e-12	1.412573493718683e-11
norovirus	Norovirus (GI)	122928	incidence	crits_christoph	Berkeley	4000.0	9.541328388799235e-07	4.272006748764793e-06	4.3831176610048216e-15	1.0338657855166763e-09	2.8845548809926307e-08	1.682792998873864e-07	6.951057941382308e-07	3.6446689284409983e-06	0.00018116587792272983
norovirus	Norovirus (GI)	122928	incidence	crits_christoph	Marin	4000.0	5.567337696466719e-07	1.5527248626156491e-06	2.0872913307911754e-14	1.0417417717462231e-09	2.2501951541576018e-08	1.437968361037283e-07	5.136070556242549e-07	2.3435899526859644e-06	4.811371537209864e-05
norovirus	Norovirus (GI)	122928	incidence	crits_christoph	Oakland	4000.0	1.0692708765124167e-06	2.728217626040484e-06	2.1670441255810012e-11	1.1079770680671673e-08	1.1893398211595963e-07	4.2814031763845723e-07	1.1873654554271015e-06	3.91947548915831e-06	0.00012570433217316772
norovirus	Norovirus (GI)	122928	incidence	crits_christoph	Overall	4000.0	7.569312301343252e-07	3.5932968148545305e-06	2.3163718987692062e-11	5.1415406992079355e-09	5.4702353397993444e-08	2.1183797868567893e-07	6.345291669461591e-07	2.5372735283476904e-06	0.00014620523445511664
norovirus	Norovirus (GI)	122928	incidence	crits_christoph	SF	4000.0	8.28327027311784e-07	2.687719125365295e-06	7.193788551322259e-15	9.862921327638736e-10	3.174722416796369e-08	1.6615148796719673e-07	6.505645888377245e-07	3.269898370546389e-06	5.63097492286262e-05
norovirus	Norovirus (GI)	122928	incidence	rothman	ESC	4000.0	1.6235874094740564e-05	1.2685011298323254e-05	1.2867625981858245e-07	2.8411056884107967e-06	7.722593736796726e-06	1.3262799652588958e-05	2.1461248782176998e-05	3.84649788816818e-05	0.00020650509475988896
norovirus	Norovirus (GI)	122928	incidence	rothman	HTP	4000.0	4.073426658197361e-05	1.420995413543419e-05	1.073764013144e-05	2.1045745763213115e-05	3.035011462507319e-05	3.893492539017904e-05	4.911063410442061e-05	6.68261579562233e-05	0.00012132624836201792
norovirus	Norovirus (GI)	122928	incidence	rothman	JWPCP	4000.0	1.1020253471361224e-05	7.355514946390198e-06	2.546325700446473e-07	2.194571173533274e-06	5.578750720914284e-06	9.470255379268838e-06	1.4864571523520586e-05	2.4881681670344423e-05	5.359586177442231e-05
norovirus	Norovirus (GI)	122928	incidence	rothman	NC	4000.0	2.3986476042036513e-05	1.6241893712899912e-05	8.377557810782198e-07	6.3788897769561064e-06	1.2954721543065275e-05	2.008375461733027e-05	3.036608528421684e-05	5.439940366678274e-05	0.00017313701429342264
norovirus	Norovirus (GI)	122928	incidence	rothman	OC	4000.0	2.705511172970609e-05	1.2114397404272145e-05	3.838628011333364e-06	1.1927433723305429e-05	1.8680719071103104e-05	2.502861072230509e-05	3.2949105103038976e-05	4.9283709591374445e-05	0.0001154879888883201
norovirus	Norovirus (GI)	122928	incidence	rothman	Overall	4000.0	2.4422534004376526e-05	1.199874992003704e-05	1.7435226407109824e-06	1.0253066320663764e-05	1.7008422224207905e-05	2.266249292542713e-05	2.9117765491358634e-05	4.375485713910306e-05	0.0001626715212977518
norovirus	Norovirus (GI)	122928	incidence	rothman	PL	4000.0	1.617178165924761e-05	7.541002376038401e-06	1.9063955196900286e-06	6.222295922202602e-06	1.0777177198492813e-05	1.49252473189624e-05	2.03325261419022e-05	3.0153216321296153e-05	6.186773007214537e-05
norovirus	Norovirus (GI)	122928	incidence	rothman	SB	4000.0	4.838960621392495e-05	2.9675077371975952e-05	3.845819912678733e-06	1.5711830846055752e-05	2.766644187489415e-05	4.107507788031707e-05	6.128386022561431e-05	0.00010642555016219526	0.00029607048027724186
norovirus	Norovirus (GI)	122928	incidence	rothman	SJ	4000.0	4.56685113450493e-05	2.1025680848152728e-05	4.490871232698602e-06	1.8938648510813427e-05	3.018080888806426e-05	4.124771832500833e-05	5.7250400313462957e-05	8.558063904422414e-05	0.0001766783852715856
norovirus	Norovirus (GI)	122928	incidence	spurbeck	A	4000.0	2.486259495841486e-09	5.5650039742757584e-09	3.301184314290592e-18	4.922741565553737e-12	1.5117978093516686e-10	7.637348021770673e-10	2.6911180097875826e-09	1.0596237040711443e-08	1.8706074871989264e-07
norovirus	Norovirus (GI)	122928	incidence	spurbeck	B	4000.0	2.8668903405283485e-09	6.7659210367828736e-09	2.935083863754799e-16	6.9201284229901105e-12	1.6795257206572029e-10	8.108805463262832e-10	2.852059817484592e-09	1.188471925507303e-08	1.5516168806346776e-07
norovirus	Norovirus (GI)	122928	incidence	spurbeck	C	4000.0	3.641983940874759e-09	9.380713415583923e-09	5.914866893911482e-18	6.739885654322125e-12	1.851694395853851e-10	9.033991818980175e-10	3.1899491107821283e-09	1.611411573235399e-08	2.0489566653460822e-07
norovirus	Norovirus (GI)	122928	incidence	spurbeck	D	4000.0	1.1880842116139172e-08	2.855771541086022e-08	1.0020856927961488e-12	1.6835574082063572e-10	1.1732226215674184e-09	3.808675854942341e-09	1.0481230518720737e-08	4.884727127962281e-08	7.610040074659538e-07
norovirus	Norovirus (GI)	122928	incidence	spurbeck	E	4000.0	3.0374058075280898e-09	6.52168436539093e-09	4.89809005577409e-17	6.513379523052882e-12	1.5887871862580294e-10	8.8206058644746e-10	3.062648453399702e-09	1.297641909142608e-08	8.985900432991069e-08
norovirus	Norovirus (GI)	122928	incidence	spurbeck	F	4000.0	3.7022990017086615e-09	8.641312489717514e-09	9.006892954414917e-16	7.706906492499244e-12	2.0758902817576946e-10	1.010726264643927e-09	3.6732790887013755e-09	1.4708239724815017e-08	1.3207110129344426e-07
norovirus	Norovirus (GI)	122928	incidence	spurbeck	G	4000.0	4.333199580516645e-08	7.002871146780086e-08	7.896150206491357e-12	6.370416452484733e-10	4.767135596440494e-09	1.740131151811293e-08	5.0349795188855546e-08	1.8074018564815234e-07	1.0225148751321969e-06
norovirus	Norovirus (GI)	122928	incidence	spurbeck	H	4000.0	2.266691829945507e-08	4.350157155381233e-08	1.9426919553122924e-12	4.112609523681371e-10	2.8940276841170617e-09	8.864419167449672e-09	2.4428992661295497e-08	8.850909157923135e-08	8.680376193991538e-07
norovirus	Norovirus (GI)	122928	incidence	spurbeck	I	4000.0	3.3555184474717025e-09	8.303058208584372e-09	1.491698541860142e-16	7.553458467405063e-12	1.8319596780575578e-10	8.861014840725576e-10	3.218982873488978e-09	1.4177001958260075e-08	1.727417907416356e-07
norovirus	Norovirus (GI)	122928	incidence	spurbeck	J	4000.0	3.3873475286074475e-09	8.521432156830805e-09	1.495426593091455e-16	6.9690672848248256e-12	1.855736735753132e-10	9.148569956152667e-10	3.320233019648113e-09	1.33062545666421e-08	1.6342694108732038e-07
norovirus	Norovirus (GI)	122928	incidence	spurbeck	Overall	4000.0	3.1118480369289655e-09	4.370435155476476e-09	1.887065706832807e-12	1.1014750095961809e-10	6.023476398809179e-10	1.6331070479013603e-09	3.8475470035630154e-09	1.0618467979132609e-08	5.6137058167851034e-08
norovirus	Norovirus (GII)	122929	incidence	crits_christoph	Berkeley	4000.0	2.524680869026424e-07	2.4054215411361216e-06	3.318413855153681e-14	6.66648346947085e-10	1.2806892803195176e-08	5.6901264998694374e-08	1.824611629390233e-07	8.282628491016447e-07	0.00014510524969225003
norovirus	Norovirus (GII)	122929	incidence	crits_christoph	Marin	4000.0	1.2184695416652367e-07	3.7034286920758067e-07	2.1107295010639672e-14	3.6717169682248655e-10	8.643921116206461e-09	4.1408780589466996e-08	1.2645213424950465e-07	4.3179672945905393e-07	1.6172168961354372e-05
norovirus	Norovirus (GII)	122929	incidence	crits_christoph	Oakland	4000.0	1.9265780442355944e-07	3.666767536353174e-07	2.1141872489695526e-11	4.7710995953525325e-09	3.6173534049203145e-08	9.747296382345777e-08	2.2359252198609664e-07	6.38706719204786e-07	8.894433407816113e-06
norovirus	Norovirus (GII)	122929	incidence	crits_christoph	Overall	4000.0	2.749747716967744e-07	1.6043204110719072e-06	4.4293509928105035e-11	4.146210103870941e-09	3.193761857394262e-08	8.880133220644898e-08	2.1893905158012315e-07	7.669569493558965e-07	5.15841158699826e-05
norovirus	Norovirus (GII)	122929	incidence	crits_christoph	SF	4000.0	1.008452089030857e-06	5.558614198627009e-06	1.623375730245202e-11	1.0186825231090033e-08	9.49096827786058e-08	3.0211074906205105e-07	7.752559203235473e-07	3.2356216181391775e-06	0.0002438098057523524
norovirus	Norovirus (GII)	122929	incidence	rothman	ESC	4000.0	3.664874681920485e-06	4.036925530359669e-06	6.501933971603783e-08	5.620280159295956e-07	1.4152470336818385e-06	2.604156951593593e-06	4.564327681388585e-06	1.0190326904512233e-05	0.00012913093528175754
norovirus	Norovirus (GII)	122929	incidence	rothman	HTP	4000.0	7.017007771023675e-05	1.644783709204239e-05	3.032582556184067e-05	4.606625247383241e-05	5.91524765477054e-05	6.856175817582064e-05	7.915850569300452e-05	0.00010031830166959185	0.00016504258919637806
norovirus	Norovirus (GII)	122929	incidence	rothman	JWPCP	4000.0	1.3351638723387594e-06	8.408309505829064e-07	5.7436453898917925e-08	3.712407004650565e-07	7.28227085756317e-07	1.1546749933562955e-06	1.7330661457115353e-06	2.9533892583705186e-06	8.726910787109532e-06
norovirus	Norovirus (GII)	122929	incidence	rothman	NC	4000.0	1.1027009571849714e-05	5.8914609849971706e-06	8.122130693550301e-07	3.966149950368171e-06	6.91104731998528e-06	9.766808215072234e-06	1.3913098051230154e-05	2.2087017066824388e-05	5.263601705634828e-05
norovirus	Norovirus (GII)	122929	incidence	rothman	OC	4000.0	1.6322883066371594e-05	5.343281383181601e-06	4.520237211899574e-06	8.940379788767583e-06	1.2521924478894482e-05	1.558298275129801e-05	1.9260937280394155e-05	2.6341643097043514e-05	5.528612636697136e-05
norovirus	Norovirus (GII)	122929	incidence	rothman	Overall	4000.0	1.714815173266901e-05	1.550549930551202e-05	5.402407681195115e-07	4.454082047572765e-06	8.605593553920688e-06	1.33548519671596e-05	2.027342619707663e-05	4.1821677958805e-05	0.000211661941149019
norovirus	Norovirus (GII)	122929	incidence	rothman	PL	4000.0	1.1543965069332607e-05	3.954969019128551e-06	2.4208859805856275e-06	6.120983152577012e-06	8.67283431514287e-06	1.1077964142262048e-05	1.386309815968913e-05	1.8703395680490526e-05	3.441523078826639e-05
norovirus	Norovirus (GII)	122929	incidence	rothman	SB	4000.0	0.00016453536469539218	6.967535290114918e-05	2.7158843159084557e-05	7.663837941894079e-05	0.00011548269826165998	0.00015244066852892625	0.0001991405927740532	0.000287861807702462	0.0006580307263572039
norovirus	Norovirus (GII)	122929	incidence	rothman	SJ	4000.0	1.5180816793439029e-05	5.6660592544223176e-06	3.491409042504448e-06	7.474847098079177e-06	1.1214486476302153e-05	1.4445750300302114e-05	1.8194641645146553e-05	2.552408523851718e-05	6.61394870233976e-05
norovirus	Norovirus (GII)	122929	incidence	spurbeck	A	4000.0	1.3967406742346686e-09	3.0040725594232675e-09	5.014940422592809e-18	3.2170548148580507e-12	7.948992739582267e-11	3.918005654042691e-10	1.4688307687651557e-09	5.880364392587235e-09	3.904352893381381e-08
norovirus	Norovirus (GII)	122929	incidence	spurbeck	B	4000.0	1.6945609698621664e-09	5.499796802793189e-09	3.080713332184756e-17	4.542971283910948e-12	1.0295804143363576e-10	4.917005271265865e-10	1.7296946352607775e-09	6.539114098091425e-09	2.699117224396643e-07
norovirus	Norovirus (GII)	122929	incidence	spurbeck	C	4000.0	2.5635833836669708e-09	6.62279724375725e-09	1.1370756313692173e-15	4.754232509117617e-12	1.2041697644664457e-10	5.735096623946371e-10	2.3750812246897916e-09	1.1146659002673143e-08	1.5072227988161476e-07
norovirus	Norovirus (GII)	122929	incidence	spurbeck	D	4000.0	1.804671803568444e-08	2.716489450787497e-08	3.3306421074746626e-11	1.0677693194043549e-09	4.141875542124643e-09	9.723290979279824e-09	2.094025219292295e-08	6.194172052682247e-08	5.068648221913722e-07
norovirus	Norovirus (GII)	122929	incidence	spurbeck	E	4000.0	1.869460079004086e-09	4.661318788707958e-09	7.671480277777352e-17	3.828076039017642e-12	1.0189468112495601e-10	5.230636692333759e-10	1.8212577819184833e-09	7.752627316405718e-09	1.3912604443061808e-07
norovirus	Norovirus (GII)	122929	incidence	spurbeck	F	4000.0	1.1498703668289364e-07	1.2508683121390447e-07	4.0600653593975007e-10	1.0509549526268915e-08	4.044411809882834e-08	7.93645544883773e-08	1.4201056866786968e-07	3.3331029939865165e-07	1.3159526906751065e-06
norovirus	Norovirus (GII)	122929	incidence	spurbeck	G	4000.0	6.13262890746655e-08	6.709861905517072e-08	3.325719078166128e-10	6.20797984116864e-09	2.0495306983251486e-08	4.217993622023031e-08	7.735734357762527e-08	1.818789740883404e-07	1.1316336067650203e-06
norovirus	Norovirus (GII)	122929	incidence	spurbeck	H	4000.0	4.228860811876881e-08	5.313319020579306e-08	7.815791056318676e-11	2.758802529023014e-09	1.1128184205731369e-08	2.54645228434571e-08	5.378353804751508e-08	1.3924714276558444e-07	1.0257702068867534e-06
norovirus	Norovirus (GII)	122929	incidence	spurbeck	I	4000.0	1.9311429258944988e-09	4.210106381088433e-09	1.4642001715429e-15	3.949250275748425e-12	1.0652794180968728e-10	5.506642674421398e-10	1.9707268771784783e-09	8.595558384037803e-09	1.102753490682724e-07
norovirus	Norovirus (GII)	122929	incidence	spurbeck	J	4000.0	4.685531766215353e-09	7.431176156436485e-09	1.2825330066365606e-12	1.3968497403648626e-10	8.506816104207777e-10	2.2473080365091958e-09	5.44110268157761e-09	1.6861262127770485e-08	1.0978607455719108e-07
norovirus	Norovirus (GII)	122929	incidence	spurbeck	Overall	4000.0	4.893296294566773e-09	6.3710795685894625e-09	4.1451266514520374e-12	3.816989394904369e-10	1.366341313478152e-09	2.98783007707009e-09	6.174339436927712e-09	1.513804913435176e-08	1.3485342930733234e-07
sars_cov_2	SARS-COV-2	2697049	incidence	crits_christoph	Berkeley	4000.0	8.990441736783235e-09	4.02255416653649e-08	2.1857061194557128e-14	4.259006354131847e-11	9.404010906293152e-10	3.788344095485135e-09	9.494263623806528e-09	3.258916707107976e-08	2.0487016027348062e-06
sars_cov_2	SARS-COV-2	2697049	incidence	crits_christoph	Marin	4000.0	4.9482531695791006e-08	2.8679954802258638e-08	3.94745067826072e-10	1.5864703564034152e-08	3.58845273876187e-08	4.498136644924837e-08	5.757229334474362e-08	9.222988080210214e-08	4.91594644149923e-07
sars_cov_2	SARS-COV-2	2697049	incidence	crits_christoph	Oakland	4000.0	5.3905847087838356e-08	2.7689484319674608e-08	3.641089665483768e-10	1.916067135460128e-08	3.5828108861385526e-08	5.0339063778650034e-08	6.57040516968633e-08	9.738171976996929e-08	3.9541881096815183e-07
