sample	viral_reads	total_reads	predictor	fine_location	date	county	relative_abundance	pathogen	taxids	predictor_type	study
18	0	1292650	1.2420319270571072	OC	2020-08-12	Orange County	0.0	Norovirus (GII)	122929	incidence	rothman
19	1	3890259	2.4840638541142144	OC	2020-10-07	Orange County	2.570522939475238e-07	Norovirus (GII)	122929	incidence	rothman
20	1	2901986	1.9251494869385164	NC	2020-09-11	San Diego County	3.4459160037298595e-07	Norovirus (GII)	122929	incidence	rothman
21	1	3467617	1.2420319270571072	NC	2020-08-28	San Diego County	2.883824828405213e-07	Norovirus (GII)	122929	incidence	rothman
22	0	4099096	1.2420319270571072	NC	2020-08-14	San Diego County	0.0	Norovirus (GII)	122929	incidence	rothman
23	3	4124544	2.4840638541142144	NC	2020-10-23	San Diego County	7.273531328554139e-07	Norovirus (GII)	122929	incidence	rothman
24	0	4902017	2.4840638541142144	NC	2020-10-09	San Diego County	0.0	Norovirus (GII)	122929	incidence	rothman
25	0	4514886	1.9251494869385164	JWPCP	2020-09-22	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
26	0	4234727	1.9251494869385164	JWPCP	2020-09-15	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
27	0	4018438	1.9251494869385164	JWPCP	2020-09-08	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
28	0	3630148	1.9251494869385164	JWPCP	2020-09-01	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
29	0	3183234	1.2420319270571072	JWPCP	2020-08-25	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
30	0	4059288	1.2420319270571072	JWPCP	2020-08-18	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
31	0	2102736	1.2420319270571072	JWPCP	2020-08-11	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
32	0	4221630	2.4840638541142144	JWPCP	2020-10-13	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
33	0	4832507	2.4840638541142144	JWPCP	2020-10-06	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
34	0	2374918	2.4840638541142144	JWPCP	2020-10-27	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
35	1	4362852	2.4840638541142144	JWPCP	2020-10-20	Los Angeles County	2.292078667807205e-07	Norovirus (GII)	122929	incidence	rothman
36	8	3579700	1.9251494869385164	HTP	2020-09-15	Los Angeles County	2.234824147274911e-06	Norovirus (GII)	122929	incidence	rothman
37	1	3551002	1.9251494869385164	HTP	2020-09-08	Los Angeles County	2.816106552460404e-07	Norovirus (GII)	122929	incidence	rothman
38	2	3604679	1.9251494869385164	HTP	2020-09-01	Los Angeles County	5.548344249238281e-07	Norovirus (GII)	122929	incidence	rothman
39	6	3486258	1.2420319270571072	HTP	2020-08-25	Los Angeles County	1.7210430209123937e-06	Norovirus (GII)	122929	incidence	rothman
40	2	2800039	1.2420319270571072	HTP	2020-08-18	Los Angeles County	7.142757654446956e-07	Norovirus (GII)	122929	incidence	rothman
41	7	3318348	1.2420319270571072	HTP	2020-08-11	Los Angeles County	2.1094833935440163e-06	Norovirus (GII)	122929	incidence	rothman
42	17	4215471	2.4840638541142144	HTP	2020-10-27	Los Angeles County	4.032764073101203e-06	Norovirus (GII)	122929	incidence	rothman
43	5	4350744	2.4840638541142144	HTP	2020-10-20	Los Angeles County	1.1492287296149807e-06	Norovirus (GII)	122929	incidence	rothman
44	1	2179170	2.4840638541142144	HTP	2020-10-13	Los Angeles County	4.5889031144885437e-07	Norovirus (GII)	122929	incidence	rothman
45	1	4595209	2.4840638541142144	HTP	2020-10-02	Los Angeles County	2.176179581820979e-07	Norovirus (GII)	122929	incidence	rothman
46	1	10246075	1.9251494869385164	SJ	2020-09-23	Los Angeles County	9.759834863594108e-08	Norovirus (GII)	122929	incidence	rothman
47	32	10232266	3.20858247823086	SJ	2020-11-04	Los Angeles County	3.1273620134582114e-06	Norovirus (GII)	122929	incidence	rothman
48	73	13154158	3.20858247823086	SJ	2020-11-18	Los Angeles County	5.549576035197388e-06	Norovirus (GII)	122929	incidence	rothman
49	22	11601202	3.20858247823086	SJ	2020-11-11	Los Angeles County	1.8963552225019443e-06	Norovirus (GII)	122929	incidence	rothman
50	100	11389423	3.20858247823086	SB	2020-11-05	San Diego County	8.780076040726559e-06	Norovirus (GII)	122929	incidence	rothman
51	111	11257694	2.4840638541142144	SB	2020-10-08	San Diego County	9.859923355529116e-06	Norovirus (GII)	122929	incidence	rothman
52	12	8833468	3.726095781171322	PL	2020-12-28	San Diego County	1.358469855780312e-06	Norovirus (GII)	122929	incidence	rothman
53	13	9334593	3.726095781171322	PL	2020-12-22	San Diego County	1.3926691822557233e-06	Norovirus (GII)	122929	incidence	rothman
54	5	10305132	3.726095781171322	PL	2020-12-14	San Diego County	4.851951435459536e-07	Norovirus (GII)	122929	incidence	rothman
55	0	8153083	3.20858247823086	PL	2020-11-05	San Diego County	0.0	Norovirus (GII)	122929	incidence	rothman
56	18	10775374	3.20858247823086	PL	2020-11-30	San Diego County	1.6704756605199969e-06	Norovirus (GII)	122929	incidence	rothman
57	27	10112554	3.20858247823086	PL	2020-11-29	San Diego County	2.6699486598538804e-06	Norovirus (GII)	122929	incidence	rothman
58	14	10182955	17.700692878372163	PL	2021-01-04	San Diego County	1.374846495933646e-06	Norovirus (GII)	122929	incidence	rothman
59	25	10140886	17.700692878372163	PL	2021-01-03	San Diego County	2.4652678276829066e-06	Norovirus (GII)	122929	incidence	rothman
60	11	9826830	3.726095781171322	OC	2020-12-21	Orange County	1.1193843792962735e-06	Norovirus (GII)	122929	incidence	rothman
61	40	9840771	3.726095781171322	OC	2020-12-14	Orange County	4.064722164553976e-06	Norovirus (GII)	122929	incidence	rothman
62	25	10616714	3.20858247823086	OC	2020-11-09	Orange County	2.35477757053642e-06	Norovirus (GII)	122929	incidence	rothman
63	2	8583928	3.20858247823086	OC	2020-11-04	Orange County	2.3299356658163954e-07	Norovirus (GII)	122929	incidence	rothman
64	8	9408142	3.20858247823086	OC	2020-11-25	Orange County	8.5032730160748e-07	Norovirus (GII)	122929	incidence	rothman
65	19	10523877	3.20858247823086	OC	2020-11-18	Orange County	1.8054182883361331e-06	Norovirus (GII)	122929	incidence	rothman
66	20	11667235	3.20858247823086	OC	2020-11-11	Orange County	1.7142022081495744e-06	Norovirus (GII)	122929	incidence	rothman
67	0	9670784	1.9251494869385164	NC	2020-09-25	San Diego County	0.0	Norovirus (GII)	122929	incidence	rothman
68	15	12434072	3.20858247823086	NC	2020-11-06	San Diego County	1.2063626461226862e-06	Norovirus (GII)	122929	incidence	rothman
69	0	10164300	1.9251494869385164	JWPCP	2020-09-29	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
70	0	11233097	3.20858247823086	JWPCP	2020-11-03	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
71	2	12720283	3.20858247823086	JWPCP	2020-11-17	Los Angeles County	1.572292062998913e-07	Norovirus (GII)	122929	incidence	rothman
72	0	9675052	3.20858247823086	JWPCP	2020-11-10	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
73	47	13626688	1.9251494869385164	HTP	2020-09-29	Los Angeles County	3.4491139739898646e-06	Norovirus (GII)	122929	incidence	rothman
74	27	12904150	1.9251494869385164	HTP	2020-09-22	Los Angeles County	2.0923501354215502e-06	Norovirus (GII)	122929	incidence	rothman
75	77	11504066	3.726095781171322	HTP	2020-12-29	Los Angeles County	6.69328566091328e-06	Norovirus (GII)	122929	incidence	rothman
76	36	8861526	3.726095781171322	HTP	2020-12-22	Los Angeles County	4.062505712898659e-06	Norovirus (GII)	122929	incidence	rothman
77	64	11960233	3.726095781171322	HTP	2020-12-15	Los Angeles County	5.351066321199595e-06	Norovirus (GII)	122929	incidence	rothman
78	21	10874604	3.726095781171322	HTP	2020-12-04	Los Angeles County	1.9311048016093275e-06	Norovirus (GII)	122929	incidence	rothman
79	84	11912829	3.726095781171322	HTP	2020-12-01	Los Angeles County	7.051221838238424e-06	Norovirus (GII)	122929	incidence	rothman
80	40	11534523	3.20858247823086	HTP	2020-11-03	Los Angeles County	3.4678503827163032e-06	Norovirus (GII)	122929	incidence	rothman
81	70	11045877	3.20858247823086	HTP	2020-11-24	Los Angeles County	6.337206181093633e-06	Norovirus (GII)	122929	incidence	rothman
82	66	16394657	3.20858247823086	HTP	2020-11-17	Los Angeles County	4.025701788088644e-06	Norovirus (GII)	122929	incidence	rothman
83	53	9626457	17.700692878372163	HTP	2021-01-03	Los Angeles County	5.5056600782614e-06	Norovirus (GII)	122929	incidence	rothman
84	0	2810576	1.9251494869385164	SJ	2020-09-30	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
85	0	3829748	1.9251494869385164	SJ	2020-09-16	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
86	0	3184286	1.9251494869385164	SJ	2020-09-09	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
87	0	3041921	1.9251494869385164	SJ	2020-09-02	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
88	2	3108434	1.2420319270571072	SJ	2020-08-26	Los Angeles County	6.434107978486917e-07	Norovirus (GII)	122929	incidence	rothman
89	0	3011011	1.2420319270571072	SJ	2020-08-19	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
90	2	3241686	1.2420319270571072	SJ	2020-08-12	Los Angeles County	6.169629014037757e-07	Norovirus (GII)	122929	incidence	rothman
91	0	4604124	2.4840638541142144	SJ	2020-10-28	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
92	0	4192507	2.4840638541142144	SJ	2020-10-21	Los Angeles County	0.0	Norovirus (GII)	122929	incidence	rothman
93	5	5260005	2.4840638541142144	SJ	2020-10-14	Los Angeles County	9.505694386222066e-07	Norovirus (GII)	122929	incidence	rothman
94	1	4632349	2.4840638541142144	SJ	2020-10-07	Los Angeles County	2.1587319953656342e-07	Norovirus (GII)	122929	incidence	rothman
95	1	2413516	2.4840638541142144	OC	2020-10-21	Orange County	4.1433327974622916e-07	Norovirus (GII)	122929	incidence	rothman
96	4	16101528	4.347111744699875	ESC	2020-07-27	San Diego County	2.48423627869355e-07	Norovirus (GII)	122929	incidence	rothman
97	0	23482928	4.347111744699875	ESC	2020-07-20	San Diego County	0.0	Norovirus (GII)	122929	incidence	rothman
1	0	34152465	57.11985495512794	I	2022-01-09	Greene County	0.0	Norovirus (GII)	122929	incidence	spurbeck
2	0	15536236	57.11985495512794	I	2022-01-02	Greene County	0.0	Norovirus (GII)	122929	incidence	spurbeck
3	23	24496461	57.11985495512794	H	2021-12-26	Franklin County	9.38911134959454e-07	Norovirus (GII)	122929	incidence	spurbeck
4	0	19873663	57.11985495512794	H	2021-12-19	Franklin County	0.0	Norovirus (GII)	122929	incidence	spurbeck
5	0	65391438	57.11985495512794	H	2021-12-05	Franklin County	0.0	Norovirus (GII)	122929	incidence	spurbeck
6	2	7683321	57.11985495512794	H	2022-01-09	Franklin County	2.6030410547730596e-07	Norovirus (GII)	122929	incidence	spurbeck
7	0	106734757	57.11985495512794	H	2022-01-02	Franklin County	0.0	Norovirus (GII)	122929	incidence	spurbeck
8	19	27498895	57.11985495512794	G	2021-12-26	Licking County	6.909368540081338e-07	Norovirus (GII)	122929	incidence	spurbeck
9	0	21866784	57.11985495512794	G	2021-12-19	Licking County	0.0	Norovirus (GII)	122929	incidence	spurbeck
10	0	25615577	57.11985495512794	A	2021-12-12	Summit County	0.0	Norovirus (GII)	122929	incidence	spurbeck
11	1	49701182	57.11985495512794	G	2021-12-12	Licking County	2.012024583238282e-08	Norovirus (GII)	122929	incidence	spurbeck
12	0	50541071	57.11985495512794	G	2021-12-05	Licking County	0.0	Norovirus (GII)	122929	incidence	spurbeck
13	2	26758722	57.11985495512794	G	2022-01-09	Licking County	7.474198506191739e-08	Norovirus (GII)	122929	incidence	spurbeck
14	3	30488030	57.11985495512794	G	2022-01-02	Licking County	9.839927341976507e-08	Norovirus (GII)	122929	incidence	spurbeck
15	7	21587487	57.11985495512794	F	2021-12-26	Franklin County	3.242619208062523e-07	Norovirus (GII)	122929	incidence	spurbeck
16	0	21693115	57.11985495512794	F	2021-12-19	Franklin County	0.0	Norovirus (GII)	122929	incidence	spurbeck
17	6	24611947	57.11985495512794	F	2021-12-12	Franklin County	2.437840452037378e-07	Norovirus (GII)	122929	incidence	spurbeck
18	0	10324347	57.11985495512794	F	2021-12-05	Franklin County	0.0	Norovirus (GII)	122929	incidence	spurbeck
19	2	4526832	57.11985495512794	F	2022-01-09	Franklin County	4.4181007821805627e-07	Norovirus (GII)	122929	incidence	spurbeck
20	3	26761777	57.11985495512794	F	2022-01-02	Franklin County	1.1210017929676344e-07	Norovirus (GII)	122929	incidence	spurbeck
21	0	93165126	57.11985495512794	A	2021-12-05	Summit County	0.0	Norovirus (GII)	122929	incidence	spurbeck
22	0	8675446	57.11985495512794	E	2021-12-26	Sandusky County	0.0	Norovirus (GII)	122929	incidence	spurbeck
23	0	22756198	57.11985495512794	E	2021-12-19	Sandusky County	0.0	Norovirus (GII)	122929	incidence	spurbeck
24	0	53418977	57.11985495512794	E	2021-12-12	Sandusky County	0.0	Norovirus (GII)	122929	incidence	spurbeck
25	0	27489114	57.11985495512794	E	2021-12-05	Sandusky County	0.0	Norovirus (GII)	122929	incidence	spurbeck
26	0	62643623	57.11985495512794	E	2022-01-09	Sandusky County	0.0	Norovirus (GII)	122929	incidence	spurbeck
27	0	9885903	57.11985495512794	E	2022-01-02	Sandusky County	0.0	Norovirus (GII)	122929	incidence	spurbeck
28	0	25194552	57.11985495512794	D	2021-12-19	Lawrence County	0.0	Norovirus (GII)	122929	incidence	spurbeck
29	0	27576698	57.11985495512794	D	2021-12-12	Lawrence County	0.0	Norovirus (GII)	122929	incidence	spurbeck
30	2	64262607	57.11985495512794	D	2021-12-05	Lawrence County	3.112229791735651e-08	Norovirus (GII)	122929	incidence	spurbeck
31	0	28567806	57.11985495512794	J	2022-01-09	Montgomery County	0.0	Norovirus (GII)	122929	incidence	spurbeck
32	0	6390165	57.11985495512794	J	2022-01-02	Montgomery County	0.0	Norovirus (GII)	122929	incidence	spurbeck
33	0	26423592	57.11985495512794	I	2021-12-26	Greene County	0.0	Norovirus (GII)	122929	incidence	spurbeck
34	0	18922081	57.11985495512794	I	2021-12-19	Greene County	0.0	Norovirus (GII)	122929	incidence	spurbeck
35	0	21319668	57.11985495512794	I	2021-12-12	Greene County	0.0	Norovirus (GII)	122929	incidence	spurbeck
36	0	72582176	57.11985495512794	A	2021-12-19	Summit County	0.0	Norovirus (GII)	122929	incidence	spurbeck
37	0	23726564	57.11985495512794	I	2021-12-05	Greene County	0.0	Norovirus (GII)	122929	incidence	spurbeck
38	1	28732700	57.11985495512794	D	2022-01-09	Lawrence County	3.48035513543802e-08	Norovirus (GII)	122929	incidence	spurbeck
39	0	40626978	57.11985495512794	A	2022-01-09	Summit County	0.0	Norovirus (GII)	122929	incidence	spurbeck
40	0	15260483	57.11985495512794	C	2021-12-19	Lucas County	0.0	Norovirus (GII)	122929	incidence	spurbeck
41	0	93084891	57.11985495512794	C	2021-12-05	Lucas County	0.0	Norovirus (GII)	122929	incidence	spurbeck
42	0	20057162	57.11985495512794	C	2022-01-09	Lucas County	0.0	Norovirus (GII)	122929	incidence	spurbeck
43	0	35169394	57.11985495512794	C	2022-01-02	Lucas County	0.0	Norovirus (GII)	122929	incidence	spurbeck
44	0	22987581	57.11985495512794	B	2021-12-26	Trumbull County	0.0	Norovirus (GII)	122929	incidence	spurbeck
45	0	50531562	57.11985495512794	B	2021-12-19	Trumbull County	0.0	Norovirus (GII)	122929	incidence	spurbeck
46	0	19233869	57.11985495512794	B	2021-12-12	Trumbull County	0.0	Norovirus (GII)	122929	incidence	spurbeck
47	0	55741383	57.11985495512794	B	2021-12-05	Trumbull County	0.0	Norovirus (GII)	122929	incidence	spurbeck
48	0	12644434	57.11985495512794	B	2022-01-09	Trumbull County	0.0	Norovirus (GII)	122929	incidence	spurbeck
49	0	40871463	57.11985495512794	B	2022-01-02	Trumbull County	0.0	Norovirus (GII)	122929	incidence	spurbeck
50	0	25003302	57.11985495512794	A	2021-12-26	Summit County	0.0	Norovirus (GII)	122929	incidence	spurbeck
51	0	32262151	57.11985495512794	J	2021-12-26	Montgomery County	0.0	Norovirus (GII)	122929	incidence	spurbeck
52	1	60208872	57.11985495512794	J	2021-12-19	Montgomery County	1.6608847945199838e-08	Norovirus (GII)	122929	incidence	spurbeck
53	0	22583173	57.11985495512794	J	2021-12-12	Montgomery County	0.0	Norovirus (GII)	122929	incidence	spurbeck
54	0	27717586	57.11985495512794	J	2021-12-05	Montgomery County	0.0	Norovirus (GII)	122929	incidence	spurbeck
55	0	26039331	57.11985495512794	A	2022-01-02	Summit County	0.0	Norovirus (GII)	122929	incidence	spurbeck
1	0	45434265	58500.0	Oakland	2020-06-30	Alameda County	0.0	AAV2	10804	prevalence	crits_christoph
2	0	41207484	58500.0	Marin	2020-07-01	Marin County	0.0	AAV2	10804	prevalence	crits_christoph
3	0	38572859	58500.0	Marin	2020-07-01	Marin County	0.0	AAV2	10804	prevalence	crits_christoph
4	0	47832942	58500.0	SF	2020-06-30	San Francisco County	0.0	AAV2	10804	prevalence	crits_christoph
5	0	48462833	58500.0	Oakland	2020-06-30	Alameda County	0.0	AAV2	10804	prevalence	crits_christoph
6	0	39759745	58500.0	Oakland	2020-06-30	Alameda County	0.0	AAV2	10804	prevalence	crits_christoph
7	0	36420649	58500.0	Berkeley	2020-06-30	Alameda County	0.0	AAV2	10804	prevalence	crits_christoph
1	0	2737872	58500.0	SB	2020-09-10	San Diego County	0.0	AAV2	10804	prevalence	rothman
2	0	6515759	58500.0	SB	2020-09-24	San Diego County	0.0	AAV2	10804	prevalence	rothman
3	0	3204232	58500.0	SB	2020-08-27	San Diego County	0.0	AAV2	10804	prevalence	rothman
4	0	2782200	58500.0	SB	2020-08-13	San Diego County	0.0	AAV2	10804	prevalence	rothman
5	1	3429177	58500.0	SB	2020-10-22	San Diego County	2.9161516013900714e-07	AAV2	10804	prevalence	rothman
6	0	3842559	58500.0	PL	2020-09-24	San Diego County	0.0	AAV2	10804	prevalence	rothman
7	0	4419124	58500.0	PL	2020-09-10	San Diego County	0.0	AAV2	10804	prevalence	rothman
8	0	3402804	58500.0	PL	2020-08-27	San Diego County	0.0	AAV2	10804	prevalence	rothman
9	0	3786318	58500.0	PL	2020-08-13	San Diego County	0.0	AAV2	10804	prevalence	rothman
10	0	3857662	58500.0	PL	2020-10-22	San Diego County	0.0	AAV2	10804	prevalence	rothman
11	0	3588085	58500.0	OC	2020-09-30	Orange County	0.0	AAV2	10804	prevalence	rothman
12	0	4520022	58500.0	OC	2020-09-23	Orange County	0.0	AAV2	10804	prevalence	rothman
13	0	1327075	58500.0	OC	2020-09-16	Orange County	0.0	AAV2	10804	prevalence	rothman
14	0	4874211	58500.0	OC	2020-09-03	Orange County	0.0	AAV2	10804	prevalence	rothman
15	0	3689634	58500.0	OC	2020-09-02	Orange County	0.0	AAV2	10804	prevalence	rothman
16	0	3283166	58500.0	OC	2020-08-26	Orange County	0.0	AAV2	10804	prevalence	rothman
17	0	3182825	58500.0	OC	2020-08-19	Orange County	0.0	AAV2	10804	prevalence	rothman
18	0	1292650	58500.0	OC	2020-08-12	Orange County	0.0	AAV2	10804	prevalence	rothman
19	0	3890259	58500.0	OC	2020-10-07	Orange County	0.0	AAV2	10804	prevalence	rothman
20	0	2901986	58500.0	NC	2020-09-11	San Diego County	0.0	AAV2	10804	prevalence	rothman
21	0	3467617	58500.0	NC	2020-08-28	San Diego County	0.0	AAV2	10804	prevalence	rothman
22	0	4099096	58500.0	NC	2020-08-14	San Diego County	0.0	AAV2	10804	prevalence	rothman
23	0	4124544	58500.0	NC	2020-10-23	San Diego County	0.0	AAV2	10804	prevalence	rothman
24	0	4902017	58500.0	NC	2020-10-09	San Diego County	0.0	AAV2	10804	prevalence	rothman
25	0	4514886	58500.0	JWPCP	2020-09-22	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
26	0	4234727	58500.0	JWPCP	2020-09-15	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
27	0	4018438	58500.0	JWPCP	2020-09-08	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
28	0	3630148	58500.0	JWPCP	2020-09-01	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
29	0	3183234	58500.0	JWPCP	2020-08-25	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
30	0	4059288	58500.0	JWPCP	2020-08-18	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
31	0	2102736	58500.0	JWPCP	2020-08-11	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
32	0	4221630	58500.0	JWPCP	2020-10-13	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
33	0	4832507	58500.0	JWPCP	2020-10-06	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
34	0	2374918	58500.0	JWPCP	2020-10-27	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
35	0	4362852	58500.0	JWPCP	2020-10-20	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
36	0	3579700	58500.0	HTP	2020-09-15	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
37	0	3551002	58500.0	HTP	2020-09-08	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
38	0	3604679	58500.0	HTP	2020-09-01	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
39	0	3486258	58500.0	HTP	2020-08-25	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
40	0	2800039	58500.0	HTP	2020-08-18	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
41	0	3318348	58500.0	HTP	2020-08-11	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
42	0	4215471	58500.0	HTP	2020-10-27	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
43	0	4350744	58500.0	HTP	2020-10-20	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
44	0	2179170	58500.0	HTP	2020-10-13	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
45	0	4595209	58500.0	HTP	2020-10-02	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
46	0	10246075	58500.0	SJ	2020-09-23	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
47	0	10232266	58500.0	SJ	2020-11-04	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
48	0	13154158	58500.0	SJ	2020-11-18	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
49	0	11601202	58500.0	SJ	2020-11-11	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
50	0	11389423	58500.0	SB	2020-11-05	San Diego County	0.0	AAV2	10804	prevalence	rothman
51	0	11257694	58500.0	SB	2020-10-08	San Diego County	0.0	AAV2	10804	prevalence	rothman
52	0	8833468	58500.0	PL	2020-12-28	San Diego County	0.0	AAV2	10804	prevalence	rothman
53	0	9334593	58500.0	PL	2020-12-22	San Diego County	0.0	AAV2	10804	prevalence	rothman
54	0	10305132	58500.0	PL	2020-12-14	San Diego County	0.0	AAV2	10804	prevalence	rothman
55	0	8153083	58500.0	PL	2020-11-05	San Diego County	0.0	AAV2	10804	prevalence	rothman
56	0	10775374	58500.0	PL	2020-11-30	San Diego County	0.0	AAV2	10804	prevalence	rothman
57	0	10112554	58500.0	PL	2020-11-29	San Diego County	0.0	AAV2	10804	prevalence	rothman
58	0	10182955	58500.0	PL	2021-01-04	San Diego County	0.0	AAV2	10804	prevalence	rothman
59	0	10140886	58500.0	PL	2021-01-03	San Diego County	0.0	AAV2	10804	prevalence	rothman
60	0	9826830	58500.0	OC	2020-12-21	Orange County	0.0	AAV2	10804	prevalence	rothman
61	0	9840771	58500.0	OC	2020-12-14	Orange County	0.0	AAV2	10804	prevalence	rothman
62	0	10616714	58500.0	OC	2020-11-09	Orange County	0.0	AAV2	10804	prevalence	rothman
63	0	8583928	58500.0	OC	2020-11-04	Orange County	0.0	AAV2	10804	prevalence	rothman
64	0	9408142	58500.0	OC	2020-11-25	Orange County	0.0	AAV2	10804	prevalence	rothman
65	0	10523877	58500.0	OC	2020-11-18	Orange County	0.0	AAV2	10804	prevalence	rothman
66	0	11667235	58500.0	OC	2020-11-11	Orange County	0.0	AAV2	10804	prevalence	rothman
67	0	9670784	58500.0	NC	2020-09-25	San Diego County	0.0	AAV2	10804	prevalence	rothman
68	0	12434072	58500.0	NC	2020-11-06	San Diego County	0.0	AAV2	10804	prevalence	rothman
69	0	10164300	58500.0	JWPCP	2020-09-29	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
70	0	11233097	58500.0	JWPCP	2020-11-03	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
71	0	12720283	58500.0	JWPCP	2020-11-17	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
72	0	9675052	58500.0	JWPCP	2020-11-10	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
73	0	13626688	58500.0	HTP	2020-09-29	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
74	0	12904150	58500.0	HTP	2020-09-22	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
75	0	11504066	58500.0	HTP	2020-12-29	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
76	0	8861526	58500.0	HTP	2020-12-22	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
77	0	11960233	58500.0	HTP	2020-12-15	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
78	0	10874604	58500.0	HTP	2020-12-04	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
79	0	11912829	58500.0	HTP	2020-12-01	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
80	0	11534523	58500.0	HTP	2020-11-03	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
81	0	11045877	58500.0	HTP	2020-11-24	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
82	0	16394657	58500.0	HTP	2020-11-17	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
83	0	9626457	58500.0	HTP	2021-01-03	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
84	0	2810576	58500.0	SJ	2020-09-30	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
85	0	3829748	58500.0	SJ	2020-09-16	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
86	0	3184286	58500.0	SJ	2020-09-09	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
87	0	3041921	58500.0	SJ	2020-09-02	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
88	0	3108434	58500.0	SJ	2020-08-26	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
89	0	3011011	58500.0	SJ	2020-08-19	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
90	0	3241686	58500.0	SJ	2020-08-12	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
91	0	4604124	58500.0	SJ	2020-10-28	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
92	0	4192507	58500.0	SJ	2020-10-21	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
93	0	5260005	58500.0	SJ	2020-10-14	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
94	0	4632349	58500.0	SJ	2020-10-07	Los Angeles County	0.0	AAV2	10804	prevalence	rothman
95	0	2413516	58500.0	OC	2020-10-21	Orange County	0.0	AAV2	10804	prevalence	rothman
96	0	16101528	58500.0	ESC	2020-07-27	San Diego County	0.0	AAV2	10804	prevalence	rothman
97	0	23482928	58500.0	ESC	2020-07-20	San Diego County	0.0	AAV2	10804	prevalence	rothman
1	0	34152465	58500.0	I	2022-01-09	Greene County	0.0	AAV2	10804	prevalence	spurbeck
